granularity,system,prefix,reference,prediction,latency_ms,char_match,usefulness,first_word_match,semantic_sim,overlap
partial_word,frequency_baseline,What time is my next b,us,the,0,0.0,0,,,
partial_word,ngram_baseline,What time is my next b,us,the,0,0.0,0,,,
partial_word,random_baseline,What time is my next b,us,anything,0,0.0,0,,,
partial_word,qwen,"How could one measure quantim physics , with",out, the help of the quantum,185.2090358734131,0.0,0,,,
partial_word,frequency_baseline,"How could one measure quantim physics , with",out,the,0,0.0,0,,,
partial_word,ngram_baseline,"How could one measure quantim physics , with",out,the,0,0.0,0,,,
partial_word,random_baseline,"How could one measure quantim physics , with",out,choose,0,0.0,0,,,
partial_word,qwen,"How could one measure quantim physics , without so foolishly and drasticly challenging simple laws th",at,"ay are already known?

",182.9369068145752,0.5,1,,,
partial_word,frequency_baseline,"How could one measure quantim physics , without so foolishly and drasticly challenging simple laws th",at,the,0,0.0,0,,,
partial_word,ngram_baseline,"How could one measure quantim physics , without so foolishly and drasticly challenging simple laws th",at,the,0,0.0,0,,,
partial_word,random_baseline,"How could one measure quantim physics , without so foolishly and drasticly challenging simple laws th",at,ctf,0,0.0,0,,,
partial_word,qwen,"How could one measure quantim physics , without so foolishly and drasticly challenging simple laws that are already at play , or at least proving this as well ? Provide a thesis of a resolution that w",ill,ields the idea that the,191.52402877807617,0.3333333333333333,0,,,
partial_word,frequency_baseline,"How could one measure quantim physics , without so foolishly and drasticly challenging simple laws that are already at play , or at least proving this as well ? Provide a thesis of a resolution that w",ill,the,0,0.0,0,,,
partial_word,ngram_baseline,"How could one measure quantim physics , without so foolishly and drasticly challenging simple laws that are already at play , or at least proving this as well ? Provide a thesis of a resolution that w",ill,the,0,0.0,0,,,
partial_word,random_baseline,"How could one measure quantim physics , without so foolishly and drasticly challenging simple laws that are already at play , or at least proving this as well ? Provide a thesis of a resolution that w",ill,interface,0,0.3333333333333333,0,,,
partial_word,qwen,Are ther,e,apeutics and treatments the same,173.6581325531006,0.0,1,,,
partial_word,frequency_baseline,Are ther,e,the,0,0.0,1,,,
partial_word,ngram_baseline,Are ther,e,the,0,0.0,1,,,
partial_word,random_baseline,Are ther,e,applications,0,0.0,1,,,
partial_word,qwen,Are there an,y, infinite number of solutions to,176.65386199951172,0.0,1,,,
partial_word,frequency_baseline,Are there an,y,the,0,0.0,1,,,
partial_word,ngram_baseline,Are there an,y,the,0,0.0,1,,,
partial_word,random_baseline,Are there an,y,other,0,0.0,1,,,
partial_word,qwen,Are there any open sour,ce,doughs that are,176.59807205200195,0.0,0,,,
partial_word,frequency_baseline,Are there any open sour,ce,the,0,0.0,0,,,
partial_word,ngram_baseline,Are there any open sour,ce,the,0,0.0,0,,,
partial_word,random_baseline,Are there any open sour,ce,five,0,0.0,1,,,
partial_word,qwen,Are there any open source ECS-bas,ed,ement systems that can be,185.85515022277832,0.5,1,,,
partial_word,frequency_baseline,Are there any open source ECS-bas,ed,the,0,0.0,0,,,
partial_word,ngram_baseline,Are there any open source ECS-bas,ed,the,0,0.0,0,,,
partial_word,random_baseline,Are there any open source ECS-bas,ed,found,0,0.0,0,,,
partial_word,qwen,Are there any open source ECS-based ga,me,untlet engines that support multiple,184.0219497680664,0.0,0,,,
partial_word,frequency_baseline,Are there any open source ECS-based ga,me,the,0,0.0,0,,,
partial_word,ngram_baseline,Are there any open source ECS-based ga,me,the,0,0.0,0,,,
partial_word,random_baseline,Are there any open source ECS-based ga,me,then,0,0.0,0,,,
partial_word,qwen,Can you elaborate on the limitation in additi,ve,"ional information, and how",183.44497680664062,0.0,0,,,
partial_word,frequency_baseline,Can you elaborate on the limitation in additi,ve,the,0,0.0,1,,,
partial_word,ngram_baseline,Can you elaborate on the limitation in additi,ve,the,0,0.0,1,,,
partial_word,random_baseline,Can you elaborate on the limitation in additi,ve,suggests,0,0.0,0,,,
partial_word,qwen,"Can you elaborate on the limitation in additive colour systems? Specifically, explain why t",here,ints and shades are not,181.50806427001953,0.0,0,,,
partial_word,frequency_baseline,"Can you elaborate on the limitation in additive colour systems? Specifically, explain why t",here,the,0,0.0,0,,,
partial_word,ngram_baseline,"Can you elaborate on the limitation in additive colour systems? Specifically, explain why t",here,the,0,0.0,0,,,
partial_word,random_baseline,"Can you elaborate on the limitation in additive colour systems? Specifically, explain why t",here,gave,0,0.0,0,,,
partial_word,qwen,"Can you elaborate on the limitation in additive colour systems? Specifically, explain why there is no combination of col",ors,ours in the additive system,183.74991416931152,0.3333333333333333,0,,,
partial_word,frequency_baseline,"Can you elaborate on the limitation in additive colour systems? Specifically, explain why there is no combination of col",ors,the,0,0.0,0,,,
partial_word,ngram_baseline,"Can you elaborate on the limitation in additive colour systems? Specifically, explain why there is no combination of col",ors,the,0,0.0,0,,,
partial_word,random_baseline,"Can you elaborate on the limitation in additive colour systems? Specifically, explain why there is no combination of col",ors,revolution,0,0.0,0,,,
partial_word,qwen,What are th,e,"orny plants, and how",174.530029296875,0.0,1,,,
partial_word,frequency_baseline,What are th,e,the,0,0.0,1,,,
partial_word,ngram_baseline,What are th,e,the,0,0.0,1,,,
partial_word,random_baseline,What are th,e,terms,0,0.0,1,,,
partial_word,qwen,What are the key differences bet,ween,weens the two types,178.3602237701416,1.0,2,,,
partial_word,frequency_baseline,What are the key differences bet,ween,the,0,0.0,0,,,
partial_word,ngram_baseline,What are the key differences bet,ween,the,0,0.0,0,,,
partial_word,random_baseline,What are the key differences bet,ween,i,0,0.0,0,,,
partial_word,qwen,What are the key differences between Open Assistant and ChatGP,T,", and how do they",179.83412742614746,0.0,1,,,
partial_word,frequency_baseline,What are the key differences between Open Assistant and ChatGP,T,the,0,1.0,2,,,
partial_word,ngram_baseline,What are the key differences between Open Assistant and ChatGP,T,the,0,1.0,2,,,
partial_word,random_baseline,What are the key differences between Open Assistant and ChatGP,T,have,0,0.0,1,,,
partial_word,qwen,"What are the key differences between Open Assistant and ChatGPT in terms of content, power, an",d,"alitytics, and user",182.06214904785156,0.0,1,,,
partial_word,frequency_baseline,"What are the key differences between Open Assistant and ChatGPT in terms of content, power, an",d,the,0,0.0,1,,,
partial_word,ngram_baseline,"What are the key differences between Open Assistant and ChatGPT in terms of content, power, an",d,the,0,0.0,1,,,
partial_word,random_baseline,"What are the key differences between Open Assistant and ChatGPT in terms of content, power, an",d,tell,0,0.0,1,,,
partial_word,qwen,could you li,st,u a story about a,175.2309799194336,0.0,0,,,
partial_word,frequency_baseline,could you li,st,the,0,0.0,0,,,
partial_word,ngram_baseline,could you li,st,the,0,0.0,0,,,
partial_word,random_baseline,could you li,st,out,0,0.0,0,,,
partial_word,qwen,could you list some of the most co,mmonly,iled and coiled in,183.43091011047363,0.0,0,,,
partial_word,frequency_baseline,could you list some of the most co,mmonly,the,0,0.0,0,,,
partial_word,ngram_baseline,could you list some of the most co,mmonly,the,0,0.0,0,,,
partial_word,random_baseline,could you list some of the most co,mmonly,capable,0,0.0,0,,,
partial_word,qwen,could you list some of the most commonly used SI units an,d, engineer might use? Also,182.07192420959473,0.0,1,,,
partial_word,frequency_baseline,could you list some of the most commonly used SI units an,d,the,0,0.0,1,,,
partial_word,ngram_baseline,could you list some of the most commonly used SI units an,d,the,0,0.0,1,,,
partial_word,random_baseline,could you list some of the most commonly used SI units an,d,available,0,0.0,1,,,
partial_word,qwen,What are s,ome,"yllogisms, and",176.17201805114746,0.0,1,,,
partial_word,frequency_baseline,What are s,ome,the,0,0.0,0,,,
partial_word,ngram_baseline,What are s,ome,the,0,0.0,0,,,
partial_word,random_baseline,What are s,ome,imagine,0,0.0,1,,,
partial_word,qwen,What are some competing st,andards?,ances on the issue of,177.19292640686035,0.2857142857142857,1,,,
partial_word,frequency_baseline,What are some competing st,andards?,the,0,0.0,0,,,
partial_word,ngram_baseline,What are some competing st,andards?,the,0,0.0,0,,,
partial_word,random_baseline,What are some competing st,andards?,over,0,0.0,0,,,
partial_word,qwen,What are some competing standards? What are their benefit,s," and drawbacks?

The question",180.76109886169434,0.0,1,,,
partial_word,frequency_baseline,What are some competing standards? What are their benefit,s,the,0,0.0,1,,,
partial_word,ngram_baseline,What are some competing standards? What are their benefit,s,the,0,0.0,1,,,
partial_word,random_baseline,What are some competing standards? What are their benefit,s,yet,0,0.0,1,,,
partial_word,qwen,What are some competing standards? What are their benefits and drawback w,hen,.r.t. to the,182.22689628601074,0.0,0,,,
partial_word,frequency_baseline,What are some competing standards? What are their benefits and drawback w,hen,the,0,0.0,0,,,
partial_word,ngram_baseline,What are some competing standards? What are their benefits and drawback w,hen,the,0,0.0,0,,,
partial_word,random_baseline,What are some competing standards? What are their benefits and drawback w,hen,refuse,0,0.0,0,,,
partial_word,qwen,What kind of in,gredients,clusions are present in the,176.21803283691406,0.0,0,,,
partial_word,frequency_baseline,What kind of in,gredients,the,0,0.0,0,,,
partial_word,ngram_baseline,What kind of in,gredients,the,0,0.0,0,,,
partial_word,random_baseline,What kind of in,gredients,left,0,0.0,0,,,
partial_word,qwen,What kind of ingredients may cause harm,ful," to the skin, and",179.81600761413574,0.0,0,,,
partial_word,frequency_baseline,What kind of ingredients may cause harm,ful,the,0,0.0,0,,,
partial_word,ngram_baseline,What kind of ingredients may cause harm,ful,the,0,0.0,0,,,
partial_word,random_baseline,What kind of ingredients may cause harm,ful,contexts,0,0.0,1,,,
partial_word,qwen,What kind of ingredients may cause harmful effect? make sure to u,se,"
**Answer:**
",179.9609661102295,0.0,0,,,
partial_word,frequency_baseline,What kind of ingredients may cause harmful effect? make sure to u,se,the,0,0.0,0,,,
partial_word,ngram_baseline,What kind of ingredients may cause harmful effect? make sure to u,se,the,0,0.0,0,,,
partial_word,random_baseline,What kind of ingredients may cause harmful effect? make sure to u,se,be,0,0.0,0,,,
partial_word,qwen,"What kind of ingredients may cause harmful effect? make sure to use a table with 3 columns `Name`,`Harmful amount",`(in,"`, and `Effect`",185.32991409301758,0.0,0,,,
partial_word,frequency_baseline,"What kind of ingredients may cause harmful effect? make sure to use a table with 3 columns `Name`,`Harmful amount",`(in,the,0,0.0,0,,,
partial_word,ngram_baseline,"What kind of ingredients may cause harmful effect? make sure to use a table with 3 columns `Name`,`Harmful amount",`(in,the,0,0.0,0,,,
partial_word,random_baseline,"What kind of ingredients may cause harmful effect? make sure to use a table with 3 columns `Name`,`Harmful amount",`(in,website,0,0.0,0,,,
partial_word,qwen,That's a b,it,ittersweet story. I,175.54807662963867,1.0,2,,,
partial_word,frequency_baseline,That's a b,it,the,0,0.0,1,,,
partial_word,ngram_baseline,That's a b,it,the,0,0.0,1,,,
partial_word,random_baseline,That's a b,it,boss,0,0.0,0,,,
partial_word,qwen,That's a bit too much to read! Could y,ou,'all help me with that,180.86004257202148,0.0,0,,,
partial_word,frequency_baseline,That's a bit too much to read! Could y,ou,the,0,0.0,0,,,
partial_word,ngram_baseline,That's a bit too much to read! Could y,ou,the,0,0.0,0,,,
partial_word,random_baseline,That's a bit too much to read! Could y,ou,are,0,0.0,0,,,
partial_word,qwen,That's a bit too much to read! Could you please summarize it in 100 wor,ds,"ries? Also, what",181.47706985473633,0.0,1,,,
partial_word,frequency_baseline,That's a bit too much to read! Could you please summarize it in 100 wor,ds,the,0,0.0,0,,,
partial_word,ngram_baseline,That's a bit too much to read! Could you please summarize it in 100 wor,ds,the,0,0.0,0,,,
partial_word,random_baseline,That's a bit too much to read! Could you please summarize it in 100 wor,ds,relationship,0,0.0,0,,,
partial_word,qwen,Sounds stange to m,e.,"umble, but they're",177.64902114868164,0.0,1,,,
partial_word,frequency_baseline,Sounds stange to m,e.,the,0,0.0,0,,,
partial_word,ngram_baseline,Sounds stange to m,e.,the,0,0.0,0,,,
partial_word,random_baseline,Sounds stange to m,e.,face,0,0.0,1,,,
partial_word,qwen,Sounds stange to me. Does it imply th,at,ay they are not in,178.62224578857422,0.5,1,,,
partial_word,frequency_baseline,Sounds stange to me. Does it imply th,at,the,0,0.0,0,,,
partial_word,ngram_baseline,Sounds stange to me. Does it imply th,at,the,0,0.0,0,,,
partial_word,random_baseline,Sounds stange to me. Does it imply th,at,understand,0,0.0,0,,,
partial_word,qwen,Sounds stange to me. Does it imply that Europeans score higher on IQ tests than Native Americ,ans?,ans? Or is it,182.2500228881836,1.0,2,,,
partial_word,frequency_baseline,Sounds stange to me. Does it imply that Europeans score higher on IQ tests than Native Americ,ans?,the,0,0.0,0,,,
partial_word,ngram_baseline,Sounds stange to me. Does it imply that Europeans score higher on IQ tests than Native Americ,ans?,the,0,0.0,0,,,
partial_word,random_baseline,Sounds stange to me. Does it imply that Europeans score higher on IQ tests than Native Americ,ans?,best,0,0.0,0,,,
partial_word,qwen,Sounds stange to me. Does it imply that Europeans score higher on IQ tests than Native Americans? Can you back thos,e, claims with evidence? Also,184.22865867614746,0.0,1,,,
partial_word,frequency_baseline,Sounds stange to me. Does it imply that Europeans score higher on IQ tests than Native Americans? Can you back thos,e,the,0,0.0,1,,,
partial_word,ngram_baseline,Sounds stange to me. Does it imply that Europeans score higher on IQ tests than Native Americans? Can you back thos,e,the,0,0.0,1,,,
partial_word,random_baseline,Sounds stange to me. Does it imply that Europeans score higher on IQ tests than Native Americans? Can you back thos,e,then,0,0.0,1,,,
partial_word,qwen,What is t,he,"adalafil, and what are",175.22501945495605,0.0,1,,,
partial_word,frequency_baseline,What is t,he,the,0,0.0,1,,,
partial_word,ngram_baseline,What is t,he,the,0,0.0,1,,,
partial_word,random_baseline,What is t,he,al,0,0.0,0,,,
partial_word,qwen,What is the impact of light,ning," on the human body,",178.97605895996094,0.0,0,,,
partial_word,frequency_baseline,What is the impact of light,ning,the,0,0.0,0,,,
partial_word,ngram_baseline,What is the impact of light,ning,the,0,0.0,0,,,
partial_word,random_baseline,What is the impact of light,ning,that,0,0.0,0,,,
partial_word,qwen,What is the impact of lightning on the earth's electromag,netic,"entic field, and how",179.4748306274414,0.0,0,,,
partial_word,frequency_baseline,What is the impact of lightning on the earth's electromag,netic,the,0,0.0,0,,,
partial_word,ngram_baseline,What is the impact of lightning on the earth's electromag,netic,the,0,0.0,0,,,
partial_word,random_baseline,What is the impact of lightning on the earth's electromag,netic,bananas,0,0.0,0,,,
partial_word,qwen,What is the impact of lightning on the earth's electromagnetic field and how do,es, these effects affect the human,180.97209930419922,0.0,0,,,
partial_word,frequency_baseline,What is the impact of lightning on the earth's electromagnetic field and how do,es,the,0,0.0,0,,,
partial_word,ngram_baseline,What is the impact of lightning on the earth's electromagnetic field and how do,es,you,0,0.0,0,,,
partial_word,random_baseline,What is the impact of lightning on the earth's electromagnetic field and how do,es,access,0,0.0,0,,,
partial_word,qwen,What is the impact of lightning on the earth's electromagnetic field and how does it affect glo,bal,"om and darkness?

The",182.41500854492188,0.0,0,,,
partial_word,frequency_baseline,What is the impact of lightning on the earth's electromagnetic field and how does it affect glo,bal,the,0,0.0,0,,,
partial_word,ngram_baseline,What is the impact of lightning on the earth's electromagnetic field and how does it affect glo,bal,the,0,0.0,0,,,
partial_word,random_baseline,What is the impact of lightning on the earth's electromagnetic field and how does it affect glo,bal,ipad,0,0.0,0,,,
partial_word,qwen,I would l,ike, like to know about the,175.0931739807129,0.0,0,,,
partial_word,frequency_baseline,I would l,ike,the,0,0.0,0,,,
partial_word,ngram_baseline,I would l,ike,the,0,0.0,0,,,
partial_word,random_baseline,I would l,ike,information,0,0.3333333333333333,0,,,
partial_word,qwen,I would like to kn,"ow,",uckle down to the first,176.56898498535156,0.0,0,,,
partial_word,frequency_baseline,I would like to kn,"ow,",the,0,0.0,0,,,
partial_word,ngram_baseline,I would like to kn,"ow,",the,0,0.0,0,,,
partial_word,random_baseline,I would like to kn,"ow,",also,0,0.0,0,,,
partial_word,qwen,"I would like to know, what do y",ou, and z represent in the,188.18283081054688,0.0,0,,,
partial_word,frequency_baseline,"I would like to know, what do y",ou,the,0,0.0,0,,,
partial_word,ngram_baseline,"I would like to know, what do y",ou,the,0,0.0,0,,,
partial_word,random_baseline,"I would like to know, what do y",ou,good,0,0.0,0,,,
partial_word,qwen,"I would like to know, what do you recommend to ea",t,", and what are the",181.66804313659668,0.0,1,,,
partial_word,frequency_baseline,"I would like to know, what do you recommend to ea",t,the,0,1.0,2,,,
partial_word,ngram_baseline,"I would like to know, what do you recommend to ea",t,the,0,1.0,2,,,
partial_word,random_baseline,"I would like to know, what do you recommend to ea",t,wanted,0,0.0,1,,,
partial_word,qwen,"I would like to know, what do you recommend to eat in t",his,"ucson? Also, what",181.64420127868652,0.0,0,,,
partial_word,frequency_baseline,"I would like to know, what do you recommend to eat in t",his,the,0,0.0,1,,,
partial_word,ngram_baseline,"I would like to know, what do you recommend to eat in t",his,the,0,0.0,1,,,
partial_word,random_baseline,"I would like to know, what do you recommend to eat in t",his,specific,0,0.0,0,,,
partial_word,qwen,tell me a little about t,he,"uesday and wednesday

",177.82878875732422,0.0,1,,,
partial_word,frequency_baseline,tell me a little about t,he,the,0,0.0,1,,,
partial_word,ngram_baseline,tell me a little about t,he,the,0,0.0,1,,,
partial_word,random_baseline,tell me a little about t,he,reverse,0,0.0,0,,,
partial_word,qwen,"tell me a little about the shows, I've go",t," to watch them all,",180.20987510681152,1.0,1,,,
partial_word,frequency_baseline,"tell me a little about the shows, I've go",t,the,0,1.0,2,,,
partial_word,ngram_baseline,"tell me a little about the shows, I've go",t,the,0,1.0,2,,,
partial_word,random_baseline,"tell me a little about the shows, I've go",t,voice,0,0.0,1,,,
partial_word,qwen,Ok. I found mol,d,ten iron at the site,178.1601905822754,0.0,1,,,
partial_word,frequency_baseline,Ok. I found mol,d,the,0,0.0,1,,,
partial_word,ngram_baseline,Ok. I found mol,d,the,0,0.0,1,,,
partial_word,random_baseline,Ok. I found mol,d,important,0,0.0,1,,,
partial_word,qwen,Ok. I found mold in my apartm,ent.,ement. I need to,184.2348575592041,0.3333333333333333,1,,,
partial_word,frequency_baseline,Ok. I found mold in my apartm,ent.,the,0,0.0,0,,,
partial_word,ngram_baseline,Ok. I found mold in my apartm,ent.,the,0,0.0,0,,,
partial_word,random_baseline,Ok. I found mold in my apartm,ent.,face,0,0.0,0,,,
partial_word,qwen,Ok. I found mold in my apartment. What s,hould, the best way to clean,180.38582801818848,0.0,0,,,
partial_word,frequency_baseline,Ok. I found mold in my apartment. What s,hould,the,0,0.0,0,,,
partial_word,ngram_baseline,Ok. I found mold in my apartment. What s,hould,the,0,0.0,0,,,
partial_word,random_baseline,Ok. I found mold in my apartment. What s,hould,hi,0,0.2,0,,,
partial_word,qwen,I think you misunderstood,., the question. The question,175.92501640319824,0.0,2,,,
partial_word,frequency_baseline,I think you misunderstood,.,the,0,0.0,0,,,
partial_word,ngram_baseline,I think you misunderstood,.,the,0,0.0,0,,,
partial_word,random_baseline,I think you misunderstood,.,use,0,0.0,1,,,
partial_word,qwen,"I think you misunderstood. I want you to ""make an image"" in th",e,"rees, each image being",182.51538276672363,0.0,1,,,
partial_word,frequency_baseline,"I think you misunderstood. I want you to ""make an image"" in th",e,the,0,0.0,1,,,
partial_word,ngram_baseline,"I think you misunderstood. I want you to ""make an image"" in th",e,the,0,0.0,1,,,
partial_word,random_baseline,"I think you misunderstood. I want you to ""make an image"" in th",e,work,0,0.0,1,,,
partial_word,qwen,"I think you misunderstood. I want you to ""make an image"" in the form of base64, wh",ich,er the image is a,184.82613563537598,0.0,1,,,
partial_word,frequency_baseline,"I think you misunderstood. I want you to ""make an image"" in the form of base64, wh",ich,the,0,0.0,0,,,
partial_word,ngram_baseline,"I think you misunderstood. I want you to ""make an image"" in the form of base64, wh",ich,the,0,0.0,0,,,
partial_word,random_baseline,"I think you misunderstood. I want you to ""make an image"" in the form of base64, wh",ich,blocked,0,0.0,0,,,
partial_word,qwen,"I think you misunderstood. I want you to ""make an image"" in the form of base64, which is text and therefo",re,e I need to make,185.81414222717285,0.0,1,,,
partial_word,frequency_baseline,"I think you misunderstood. I want you to ""make an image"" in the form of base64, which is text and therefo",re,the,0,0.0,1,,,
partial_word,ngram_baseline,"I think you misunderstood. I want you to ""make an image"" in the form of base64, which is text and therefo",re,the,0,0.0,1,,,
partial_word,random_baseline,"I think you misunderstood. I want you to ""make an image"" in the form of base64, which is text and therefo",re,each,0,0.0,0,,,
partial_word,qwen,What do you mea,n, know about the concept of,176.95188522338867,0.0,1,,,
partial_word,frequency_baseline,What do you mea,n,the,0,0.0,1,,,
partial_word,ngram_baseline,What do you mea,n,the,0,0.0,1,,,
partial_word,random_baseline,What do you mea,n,speak,0,0.0,1,,,
partial_word,qwen,"What do you mean by ""Free a",nd," Child"" in the context",183.47978591918945,0.0,1,,,
partial_word,frequency_baseline,"What do you mean by ""Free a",nd,the,0,0.0,1,,,
partial_word,ngram_baseline,"What do you mean by ""Free a",nd,the,0,0.0,1,,,
partial_word,random_baseline,"What do you mean by ""Free a",nd,education,0,0.0,1,,,
partial_word,qwen,"What do you mean by ""Free and Paid""? How ca",n,utions are given in the,179.5949935913086,0.0,1,,,
partial_word,frequency_baseline,"What do you mean by ""Free and Paid""? How ca",n,the,0,0.0,1,,,
partial_word,ngram_baseline,"What do you mean by ""Free and Paid""? How ca",n,the,0,0.0,1,,,
partial_word,random_baseline,"What do you mean by ""Free and Paid""? How ca",n,searching,0,0.0,1,,,
partial_word,qwen,What can y,ou,on be if you have,174.84211921691895,0.5,0,,,
partial_word,frequency_baseline,What can y,ou,the,0,0.0,0,,,
partial_word,ngram_baseline,What can y,ou,the,0,0.0,0,,,
partial_word,random_baseline,What can y,ou,title,0,0.0,0,,,
partial_word,qwen,What can you do as an Open Ass,istant,"essor, and what are",182.82699584960938,0.0,1,,,
partial_word,frequency_baseline,What can you do as an Open Ass,istant,the,0,0.0,0,,,
partial_word,ngram_baseline,What can you do as an Open Ass,istant,the,0,0.0,0,,,
partial_word,random_baseline,What can you do as an Open Ass,istant,level,0,0.0,0,,,
partial_word,qwen,What can you do as an Open Assistant that hum,ans,"s in the background,",180.02796173095703,0.0,1,,,
partial_word,frequency_baseline,What can you do as an Open Assistant that hum,ans,the,0,0.0,0,,,
partial_word,ngram_baseline,What can you do as an Open Assistant that hum,ans,the,0,0.0,0,,,
partial_word,random_baseline,What can you do as an Open Assistant that hum,ans,latency,0,0.0,0,,,
partial_word,qwen,What can you do as an Open Assistant that humans are una,ble,"udited, and how",180.00483512878418,0.0,0,,,
partial_word,frequency_baseline,What can you do as an Open Assistant that humans are una,ble,the,0,0.0,0,,,
partial_word,ngram_baseline,What can you do as an Open Assistant that humans are una,ble,the,0,0.0,0,,,
partial_word,random_baseline,What can you do as an Open Assistant that humans are una,ble,needs,0,0.0,0,,,
partial_word,qwen,Now generate a sho,rt,elace formula for a,176.47910118103027,0.0,0,,,
partial_word,frequency_baseline,Now generate a sho,rt,the,0,0.0,0,,,
partial_word,ngram_baseline,Now generate a sho,rt,the,0,0.0,0,,,
partial_word,random_baseline,Now generate a sho,rt,displayed,0,0.0,0,,,
partial_word,qwen,Now generate a short description of the to,p,-do list for a user,182.75094032287598,0.0,0,,,
partial_word,frequency_baseline,Now generate a short description of the to,p,the,0,0.0,1,,,
partial_word,ngram_baseline,Now generate a short description of the to,p,the,0,0.0,1,,,
partial_word,random_baseline,Now generate a short description of the to,p,live,0,0.0,1,,,
partial_word,qwen,Now generate a short description of the top of the line car that m,ight,ints in the first place,180.49097061157227,0.25,0,,,
partial_word,frequency_baseline,Now generate a short description of the top of the line car that m,ight,the,0,0.0,0,,,
partial_word,ngram_baseline,Now generate a short description of the top of the line car that m,ight,the,0,0.0,0,,,
partial_word,random_baseline,Now generate a short description of the top of the line car that m,ight,example,0,0.0,0,,,
partial_word,qwen,What would be the response of this sassy te,enager,chie girl to a question,178.6060333251953,0.0,0,,,
partial_word,frequency_baseline,What would be the response of this sassy te,enager,the,0,0.0,0,,,
partial_word,ngram_baseline,What would be the response of this sassy te,enager,the,0,0.0,0,,,
partial_word,random_baseline,What would be the response of this sassy te,enager,way,0,0.0,0,,,
partial_word,qwen,What would be the response of this sassy teenager to the cri,tiques,bside school? What,180.9689998626709,0.0,0,,,
partial_word,frequency_baseline,What would be the response of this sassy teenager to the cri,tiques,the,0,0.16666666666666666,0,,,
partial_word,ngram_baseline,What would be the response of this sassy teenager to the cri,tiques,the,0,0.16666666666666666,0,,,
partial_word,random_baseline,What would be the response of this sassy teenager to the cri,tiques,meeting,0,0.0,0,,,
partial_word,qwen,"Wow, I'",m,LL try to get this,175.28295516967773,0.0,1,,,
partial_word,frequency_baseline,"Wow, I'",m,the,0,0.0,1,,,
partial_word,ngram_baseline,"Wow, I'",m,the,0,0.0,1,,,
partial_word,random_baseline,"Wow, I'",m,book,0,0.0,1,,,
partial_word,qwen,"Wow, I'm offended y",ou,"'know, I'm",178.59196662902832,0.0,0,,,
partial_word,frequency_baseline,"Wow, I'm offended y",ou,the,0,0.0,0,,,
partial_word,ngram_baseline,"Wow, I'm offended y",ou,the,0,0.0,0,,,
partial_word,random_baseline,"Wow, I'm offended y",ou,such,0,0.0,1,,,
partial_word,qwen,"Wow, I'm offended you told me I have a bu",ild,xom. I'm,179.9616813659668,0.0,0,,,
partial_word,frequency_baseline,"Wow, I'm offended you told me I have a bu",ild,the,0,0.0,0,,,
partial_word,ngram_baseline,"Wow, I'm offended you told me I have a bu",ild,the,0,0.0,0,,,
partial_word,random_baseline,"Wow, I'm offended you told me I have a bu",ild,german,0,0.0,0,,,
partial_word,qwen,for a s,chool,"yllogism, what",174.7441291809082,0.0,0,,,
partial_word,frequency_baseline,for a s,chool,the,0,0.0,0,,,
partial_word,ngram_baseline,for a s,chool,the,0,0.0,0,,,
partial_word,random_baseline,for a s,chool,or,0,0.0,0,,,
partial_word,qwen,for a school project please e,xplain,.g. write a report,178.62510681152344,0.0,0,,,
partial_word,frequency_baseline,for a school project please e,xplain,the,0,0.0,0,,,
partial_word,ngram_baseline,for a school project please e,xplain,the,0,0.0,0,,,
partial_word,random_baseline,for a school project please e,xplain,when,0,0.0,0,,,
partial_word,qwen,"for a school project please explain what the goal of Open Assistant is, a",nd," school project, and what",181.1048984527588,0.0,0,,,
partial_word,frequency_baseline,"for a school project please explain what the goal of Open Assistant is, a",nd,the,0,0.0,1,,,
partial_word,ngram_baseline,"for a school project please explain what the goal of Open Assistant is, a",nd,the,0,0.0,1,,,
partial_word,random_baseline,"for a school project please explain what the goal of Open Assistant is, a",nd,square,0,0.0,0,,,
partial_word,qwen,"for a school project please explain what the goal of Open Assistant is, and how it comp",ares,iles the data to create,182.04116821289062,0.0,0,,,
partial_word,frequency_baseline,"for a school project please explain what the goal of Open Assistant is, and how it comp",ares,the,0,0.0,0,,,
partial_word,ngram_baseline,"for a school project please explain what the goal of Open Assistant is, and how it comp",ares,the,0,0.0,0,,,
partial_word,random_baseline,"for a school project please explain what the goal of Open Assistant is, and how it comp",ares,revolution,0,0.0,0,,,
partial_word,qwen,What archite,cture,c-tural style is,174.99899864196777,0.8,1,,,
partial_word,frequency_baseline,What archite,cture,the,0,0.0,0,,,
partial_word,ngram_baseline,What archite,cture,the,0,0.0,0,,,
partial_word,random_baseline,What archite,cture,deduct,0,0.0,0,,,
partial_word,qwen,What architec,ture,-tural style is associated,176.38897895812988,0.75,1,,,
partial_word,frequency_baseline,What architec,ture,the,0,0.25,0,,,
partial_word,ngram_baseline,What architec,ture,the,0,0.25,0,,,
partial_word,random_baseline,What architec,ture,body,0,0.0,0,,,
partial_word,qwen,What architecture does it ru,n,in in the city of,179.08000946044922,0.0,1,,,
partial_word,frequency_baseline,What architecture does it ru,n,the,0,0.0,1,,,
partial_word,ngram_baseline,What architecture does it ru,n,the,0,0.0,1,,,
partial_word,random_baseline,What architecture does it ru,n,years,0,0.0,1,,,
partial_word,qwen,What architecture does it run o,n?, the same as the one,179.17799949645996,0.0,1,,,
