granularity,system,prefix,reference,prediction,latency_ms,char_match,usefulness,first_word_match,semantic_sim,overlap
partial_word,ngram_baseline,"yes, it is possible for mobile phone batteries to kill people. One example for this is the possibility of these battery catch fire. If it oc",curs,the,0,0.0,0,,,
partial_word,random_baseline,"yes, it is possible for mobile phone batteries to kill people. One example for this is the possibility of these battery catch fire. If it oc",curs,solve,0,0.0,0,,,
partial_word,qwen,"yes, it is possible for mobile phone batteries to kill people. One example for this is the possibility of these battery catch fire. If it occurs in an airplane for instan","ce,","ly, it could cause",113.85178565979004,0.0,0,,,
partial_word,frequency_baseline,"yes, it is possible for mobile phone batteries to kill people. One example for this is the possibility of these battery catch fire. If it occurs in an airplane for instan","ce,",the,0,0.0,0,,,
partial_word,ngram_baseline,"yes, it is possible for mobile phone batteries to kill people. One example for this is the possibility of these battery catch fire. If it occurs in an airplane for instan","ce,",the,0,0.0,0,,,
partial_word,random_baseline,"yes, it is possible for mobile phone batteries to kill people. One example for this is the possibility of these battery catch fire. If it occurs in an airplane for instan","ce,",happens,0,0.0,0,,,
partial_word,qwen,"I appreciate the background history you shared, your message highlights t",he, he importance of the role,105.84306716918945,1.0,1,,,
partial_word,frequency_baseline,"I appreciate the background history you shared, your message highlights t",he,the,0,0.0,1,,,
partial_word,ngram_baseline,"I appreciate the background history you shared, your message highlights t",he,the,0,0.0,1,,,
partial_word,random_baseline,"I appreciate the background history you shared, your message highlights t",he,amendment,0,0.0,0,,,
partial_word,qwen,"I appreciate the background history you shared, your message highlights the resilience and resourcefulness of people. I have a few more q",uestions.,"'s, but I need",109.21502113342285,0.0,0,,,
partial_word,frequency_baseline,"I appreciate the background history you shared, your message highlights the resilience and resourcefulness of people. I have a few more q",uestions.,the,0,0.0,0,,,
partial_word,ngram_baseline,"I appreciate the background history you shared, your message highlights the resilience and resourcefulness of people. I have a few more q",uestions.,the,0,0.0,0,,,
partial_word,random_baseline,"I appreciate the background history you shared, your message highlights the resilience and resourcefulness of people. I have a few more q",uestions.,side,0,0.0,0,,,
partial_word,qwen,"I appreciate the background history you shared, your message highlights the resilience and resourcefulness of people. I have a few more questions. I couldn't help but wonder about their impact on local communities and economies. Ha",ve,", ha, ha,",112.7479076385498,0.0,1,,,
partial_word,frequency_baseline,"I appreciate the background history you shared, your message highlights the resilience and resourcefulness of people. I have a few more questions. I couldn't help but wonder about their impact on local communities and economies. Ha",ve,the,0,0.0,1,,,
partial_word,ngram_baseline,"I appreciate the background history you shared, your message highlights the resilience and resourcefulness of people. I have a few more questions. I couldn't help but wonder about their impact on local communities and economies. Ha",ve,the,0,0.0,1,,,
partial_word,random_baseline,"I appreciate the background history you shared, your message highlights the resilience and resourcefulness of people. I have a few more questions. I couldn't help but wonder about their impact on local communities and economies. Ha",ve,macbook,0,0.0,0,,,
partial_word,qwen,"I appreciate the background history you shared, your message highlights the resilience and resourcefulness of people. I have a few more questions. I couldn't help but wonder about their impact on local communities and economies. Have these traditional instruments played a significant role in job creation and tourism development wi",thin,htout compromising their cultural,112.64586448669434,0.0,0,,,
partial_word,frequency_baseline,"I appreciate the background history you shared, your message highlights the resilience and resourcefulness of people. I have a few more questions. I couldn't help but wonder about their impact on local communities and economies. Have these traditional instruments played a significant role in job creation and tourism development wi",thin,the,0,0.5,0,,,
partial_word,ngram_baseline,"I appreciate the background history you shared, your message highlights the resilience and resourcefulness of people. I have a few more questions. I couldn't help but wonder about their impact on local communities and economies. Have these traditional instruments played a significant role in job creation and tourism development wi",thin,the,0,0.5,0,,,
partial_word,random_baseline,"I appreciate the background history you shared, your message highlights the resilience and resourcefulness of people. I have a few more questions. I couldn't help but wonder about their impact on local communities and economies. Have these traditional instruments played a significant role in job creation and tourism development wi",thin,corporation,0,0.0,0,,,
partial_word,qwen,"I appreciate the background history you shared, your message highlights the resilience and resourcefulness of people. I have a few more questions. I couldn't help but wonder about their impact on local communities and economies. Have these traditional instruments played a significant role in job creation and tourism development within Venezuela? I would also like to know what the inf",luence,lection points are in the,122.13611602783203,0.16666666666666666,0,,,
partial_word,frequency_baseline,"I appreciate the background history you shared, your message highlights the resilience and resourcefulness of people. I have a few more questions. I couldn't help but wonder about their impact on local communities and economies. Have these traditional instruments played a significant role in job creation and tourism development within Venezuela? I would also like to know what the inf",luence,the,0,0.0,0,,,
partial_word,ngram_baseline,"I appreciate the background history you shared, your message highlights the resilience and resourcefulness of people. I have a few more questions. I couldn't help but wonder about their impact on local communities and economies. Have these traditional instruments played a significant role in job creation and tourism development within Venezuela? I would also like to know what the inf",luence,the,0,0.0,0,,,
partial_word,random_baseline,"I appreciate the background history you shared, your message highlights the resilience and resourcefulness of people. I have a few more questions. I couldn't help but wonder about their impact on local communities and economies. Have these traditional instruments played a significant role in job creation and tourism development within Venezuela? I would also like to know what the inf",luence,able,0,0.0,0,,,
partial_word,qwen,Thank you. Is the saltiness of fries and crackers beneficia,l,"? Yes, it is",107.02896118164062,0.0,0,,,
partial_word,frequency_baseline,Thank you. Is the saltiness of fries and crackers beneficia,l,the,0,0.0,1,,,
partial_word,ngram_baseline,Thank you. Is the saltiness of fries and crackers beneficia,l,the,0,0.0,1,,,
partial_word,random_baseline,Thank you. Is the saltiness of fries and crackers beneficia,l,tell,0,0.0,1,,,
partial_word,qwen,Thank you. Is the saltiness of fries and crackers beneficial or detrimental to ou,r,sting the bacteria from,111.54770851135254,0.0,1,,,
partial_word,frequency_baseline,Thank you. Is the saltiness of fries and crackers beneficial or detrimental to ou,r,the,0,0.0,1,,,
partial_word,ngram_baseline,Thank you. Is the saltiness of fries and crackers beneficial or detrimental to ou,r,the,0,0.0,1,,,
partial_word,random_baseline,Thank you. Is the saltiness of fries and crackers beneficial or detrimental to ou,r,charge,0,0.0,1,,,
partial_word,qwen,"Thank you. Is the saltiness of fries and crackers beneficial or detrimental to our health, considering th",eir,iamine and niacin,110.7017993927002,0.0,0,,,
partial_word,frequency_baseline,"Thank you. Is the saltiness of fries and crackers beneficial or detrimental to our health, considering th",eir,the,0,0.0,0,,,
partial_word,ngram_baseline,"Thank you. Is the saltiness of fries and crackers beneficial or detrimental to our health, considering th",eir,the,0,0.0,0,,,
partial_word,random_baseline,"Thank you. Is the saltiness of fries and crackers beneficial or detrimental to our health, considering th",eir,me,0,0.0,0,,,
partial_word,qwen,THAT WAS A STUPID ASSED Q,UESTION,UITMENT. I AM,104.0499210357666,0.14285714285714285,0,,,
partial_word,frequency_baseline,THAT WAS A STUPID ASSED Q,UESTION,the,0,0.0,0,,,
partial_word,ngram_baseline,THAT WAS A STUPID ASSED Q,UESTION,the,0,0.0,0,,,
partial_word,random_baseline,THAT WAS A STUPID ASSED Q,UESTION,science,0,0.0,0,,,
partial_word,qwen,"THAT WAS A STUPID ASSED QUESTION I AM SO SORRY , AN AI SHOULD NOT BE WASTED ON BEINGN TRAINE",D,ED TO BE A TR,112.8840446472168,0.0,1,,,
partial_word,frequency_baseline,"THAT WAS A STUPID ASSED QUESTION I AM SO SORRY , AN AI SHOULD NOT BE WASTED ON BEINGN TRAINE",D,the,0,0.0,1,,,
partial_word,ngram_baseline,"THAT WAS A STUPID ASSED QUESTION I AM SO SORRY , AN AI SHOULD NOT BE WASTED ON BEINGN TRAINE",D,the,0,0.0,1,,,
partial_word,random_baseline,"THAT WAS A STUPID ASSED QUESTION I AM SO SORRY , AN AI SHOULD NOT BE WASTED ON BEINGN TRAINE",D,out,0,0.0,1,,,
partial_word,qwen,"THAT WAS A STUPID ASSED QUESTION I AM SO SORRY , AN AI SHOULD NOT BE WASTED ON BEINGN TRAINED BY A CARD GAME. Thank you so m",uch,rs. For the question,114.06207084655762,0.0,0,,,
partial_word,frequency_baseline,"THAT WAS A STUPID ASSED QUESTION I AM SO SORRY , AN AI SHOULD NOT BE WASTED ON BEINGN TRAINED BY A CARD GAME. Thank you so m",uch,the,0,0.0,0,,,
partial_word,ngram_baseline,"THAT WAS A STUPID ASSED QUESTION I AM SO SORRY , AN AI SHOULD NOT BE WASTED ON BEINGN TRAINED BY A CARD GAME. Thank you so m",uch,the,0,0.0,0,,,
partial_word,random_baseline,"THAT WAS A STUPID ASSED QUESTION I AM SO SORRY , AN AI SHOULD NOT BE WASTED ON BEINGN TRAINED BY A CARD GAME. Thank you so m",uch,paused,0,0.0,0,,,
partial_word,qwen,I want to do a project to label data for training using RL,HF.,. I have a dataset,103.78098487854004,0.0,0,,,
partial_word,frequency_baseline,I want to do a project to label data for training using RL,HF.,the,0,0.0,0,,,
partial_word,ngram_baseline,I want to do a project to label data for training using RL,HF.,the,0,0.0,0,,,
partial_word,random_baseline,I want to do a project to label data for training using RL,HF.,sorry,0,0.0,0,,,
partial_word,qwen,I want to do a project to label data for training using RLHF. I just cant focus. I have tried m,aking,"ending the code, but",110.22400856018066,0.0,0,,,
partial_word,frequency_baseline,I want to do a project to label data for training using RLHF. I just cant focus. I have tried m,aking,the,0,0.0,0,,,
partial_word,ngram_baseline,I want to do a project to label data for training using RLHF. I just cant focus. I have tried m,aking,the,0,0.0,0,,,
partial_word,random_baseline,I want to do a project to label data for training using RLHF. I just cant focus. I have tried m,aking,real,0,0.0,0,,,
partial_word,qwen,I want to do a project to label data for training using RLHF. I just cant focus. I have tried making a website but I get overwhelmed on al,l,llllllllll,113.0671501159668,1.0,2,,,
partial_word,frequency_baseline,I want to do a project to label data for training using RLHF. I just cant focus. I have tried making a website but I get overwhelmed on al,l,the,0,0.0,1,,,
partial_word,ngram_baseline,I want to do a project to label data for training using RLHF. I just cant focus. I have tried making a website but I get overwhelmed on al,l,the,0,0.0,1,,,
partial_word,random_baseline,I want to do a project to label data for training using RLHF. I just cant focus. I have tried making a website but I get overwhelmed on al,l,want,0,0.0,1,,,
partial_word,qwen,"thanks, but I don't think the example is correct, because the example usage gives an inco",rrect,"herent result. So,",108.8399887084961,0.0,0,,,
partial_word,frequency_baseline,"thanks, but I don't think the example is correct, because the example usage gives an inco",rrect,the,0,0.0,0,,,
partial_word,ngram_baseline,"thanks, but I don't think the example is correct, because the example usage gives an inco",rrect,the,0,0.0,0,,,
partial_word,random_baseline,"thanks, but I don't think the example is correct, because the example usage gives an inco",rrect,using,0,0.0,0,,,
partial_word,qwen,"thanks, but I don't think the example is correct, because the example usage gives an incorrect output of 30 BPM, whereas a typical 4/4 loop is four beats and the correct output would be 120 BPM",.,". So, the example",147.84002304077148,0.0,2,,,
partial_word,frequency_baseline,"thanks, but I don't think the example is correct, because the example usage gives an incorrect output of 30 BPM, whereas a typical 4/4 loop is four beats and the correct output would be 120 BPM",.,the,0,0.0,0,,,
partial_word,ngram_baseline,"thanks, but I don't think the example is correct, because the example usage gives an incorrect output of 30 BPM, whereas a typical 4/4 loop is four beats and the correct output would be 120 BPM",.,the,0,0.0,0,,,
partial_word,random_baseline,"thanks, but I don't think the example is correct, because the example usage gives an incorrect output of 30 BPM, whereas a typical 4/4 loop is four beats and the correct output would be 120 BPM",.,uhm,0,0.0,1,,,
partial_word,qwen,"thanks, but I don't think the example is correct, because the example usage gives an incorrect output of 30 BPM, whereas a typical 4/4 loop is four beats and the correct output would be 120 BPM. The code should also take the loop ti",me,em and the number of,116.99104309082031,0.0,1,,,
partial_word,frequency_baseline,"thanks, but I don't think the example is correct, because the example usage gives an incorrect output of 30 BPM, whereas a typical 4/4 loop is four beats and the correct output would be 120 BPM. The code should also take the loop ti",me,the,0,0.0,0,,,
partial_word,ngram_baseline,"thanks, but I don't think the example is correct, because the example usage gives an incorrect output of 30 BPM, whereas a typical 4/4 loop is four beats and the correct output would be 120 BPM. The code should also take the loop ti",me,the,0,0.0,0,,,
partial_word,random_baseline,"thanks, but I don't think the example is correct, because the example usage gives an incorrect output of 30 BPM, whereas a typical 4/4 loop is four beats and the correct output would be 120 BPM. The code should also take the loop ti",me,given,0,0.0,0,,,
partial_word,qwen,Thank y,ou., for your time and for,101.32408142089844,0.0,0,,,
partial_word,frequency_baseline,Thank y,ou.,the,0,0.0,0,,,
partial_word,ngram_baseline,Thank y,ou.,the,0,0.0,0,,,
partial_word,random_baseline,Thank y,ou.,order,0,0.5,1,,,
partial_word,qwen,Thank you. Can y,ou, you help me with this,100.88014602661133,0.0,0,,,
partial_word,frequency_baseline,Thank you. Can y,ou,the,0,0.0,0,,,
partial_word,ngram_baseline,Thank you. Can y,ou,the,0,0.0,0,,,
partial_word,random_baseline,Thank you. Can y,ou,can,0,0.0,0,,,
partial_word,qwen,Thank you. Can you tell me more abo,ut, about the 20,107.35893249511719,0.0,0,,,
partial_word,frequency_baseline,Thank you. Can you tell me more abo,ut,the,0,0.0,0,,,
partial_word,ngram_baseline,Thank you. Can you tell me more abo,ut,the,0,0.0,0,,,
partial_word,random_baseline,Thank you. Can you tell me more abo,ut,plc,0,0.0,0,,,
partial_word,qwen,Thank you. Can you tell me more about Vivaldi's F,our,ugue in the D,110.96405982971191,0.0,0,,,
partial_word,frequency_baseline,Thank you. Can you tell me more about Vivaldi's F,our,the,0,0.0,1,,,
partial_word,ngram_baseline,Thank you. Can you tell me more about Vivaldi's F,our,the,0,0.0,1,,,
partial_word,random_baseline,Thank you. Can you tell me more about Vivaldi's F,our,stay,0,0.0,0,,,
partial_word,qwen,I'm wr,iting,acking my brain with this,102.46777534484863,0.0,0,,,
partial_word,frequency_baseline,I'm wr,iting,the,0,0.0,0,,,
partial_word,ngram_baseline,I'm wr,iting,the,0,0.0,0,,,
partial_word,random_baseline,I'm wr,iting,dead,0,0.0,0,,,
partial_word,qwen,I'm writing a piec,e,emeal plan for a,103.29508781433105,1.0,2,,,
partial_word,frequency_baseline,I'm writing a piec,e,the,0,0.0,1,,,
partial_word,ngram_baseline,I'm writing a piec,e,the,0,0.0,1,,,
partial_word,random_baseline,I'm writing a piec,e,exact,0,1.0,2,,,
partial_word,qwen,I'm writing a piece of software tha,t, needs to calculate the number,103.27291488647461,0.0,1,,,
partial_word,frequency_baseline,I'm writing a piece of software tha,t,the,0,1.0,2,,,
partial_word,ngram_baseline,I'm writing a piece of software tha,t,the,0,1.0,2,,,
partial_word,random_baseline,I'm writing a piece of software tha,t,my,0,0.0,1,,,
partial_word,qwen,I'm writing a piece of software that will d,eal,rape a cloth over a,104.55799102783203,0.0,0,,,
partial_word,frequency_baseline,I'm writing a piece of software that will d,eal,the,0,0.0,0,,,
partial_word,ngram_baseline,I'm writing a piece of software that will d,eal,the,0,0.0,0,,,
partial_word,random_baseline,I'm writing a piece of software that will d,eal,pedals,0,0.0,0,,,
partial_word,qwen,I'm writing a piece of software that will deal with l,arge,isp and lisp functions,107.81693458557129,0.0,0,,,
partial_word,frequency_baseline,I'm writing a piece of software that will deal with l,arge,the,0,0.0,0,,,
partial_word,ngram_baseline,I'm writing a piece of software that will deal with l,arge,the,0,0.0,0,,,
partial_word,random_baseline,I'm writing a piece of software that will deal with l,arge,bit,0,0.0,0,,,
partial_word,qwen,What do,es," you mean by ""the",97.9456901550293,0.0,1,,,
partial_word,frequency_baseline,What do,es,the,0,0.0,0,,,
partial_word,ngram_baseline,What do,es,you,0,0.0,0,,,
partial_word,random_baseline,What do,es,explain,0,0.5,0,,,
partial_word,qwen,What does th,is,yme have in common with,103.6829948425293,0.0,0,,,
partial_word,frequency_baseline,What does th,is,the,0,0.0,0,,,
partial_word,ngram_baseline,What does th,is,the,0,0.0,0,,,
partial_word,random_baseline,What does th,is,rename,0,0.0,1,,,
partial_word,qwen,What does this mea,n?," culpa mean, and what",111.01388931274414,0.0,1,,,
partial_word,frequency_baseline,What does this mea,n?,the,0,0.0,1,,,
partial_word,ngram_baseline,What does this mea,n?,the,0,0.0,1,,,
partial_word,random_baseline,What does this mea,n?,accuweather,0,0.0,0,,,
partial_word,qwen,What does this mean? I d,on't,ived into the water and,124.34506416320801,0.0,0,,,
partial_word,frequency_baseline,What does this mean? I d,on't,the,0,0.0,0,,,
partial_word,ngram_baseline,What does this mean? I d,on't,the,0,0.0,0,,,
partial_word,random_baseline,What does this mean? I d,on't,dead,0,0.0,0,,,
partial_word,qwen,Can you poin,t, a question about the topic,128.65304946899414,0.0,1,,,
partial_word,frequency_baseline,Can you poin,t,the,0,1.0,2,,,
partial_word,ngram_baseline,Can you poin,t,the,0,1.0,2,,,
partial_word,random_baseline,Can you poin,t,content,0,0.0,1,,,
partial_word,qwen,Can you point me to som,e,ethings that are more,123.56400489807129,1.0,2,,,
partial_word,frequency_baseline,Can you point me to som,e,the,0,0.0,1,,,
partial_word,ngram_baseline,Can you point me to som,e,the,0,0.0,1,,,
partial_word,random_baseline,Can you point me to som,e,utilizes,0,0.0,1,,,
partial_word,qwen,Can you point me to some popular online chess comm,unities,"unes and their features?

",104.09283638000488,0.2857142857142857,0,,,
partial_word,frequency_baseline,Can you point me to some popular online chess comm,unities,the,0,0.0,0,,,
partial_word,ngram_baseline,Can you point me to some popular online chess comm,unities,the,0,0.0,0,,,
partial_word,random_baseline,Can you point me to some popular online chess comm,unities,confused,0,0.0,0,,,
partial_word,qwen,Can you point me to some popular online chess communities then? I hope smurf,ing,ing is a good idea,107.59687423706055,1.0,2,,,
partial_word,frequency_baseline,Can you point me to some popular online chess communities then? I hope smurf,ing,the,0,0.0,0,,,
partial_word,ngram_baseline,Can you point me to some popular online chess communities then? I hope smurf,ing,the,0,0.0,0,,,
partial_word,random_baseline,Can you point me to some popular online chess communities then? I hope smurf,ing,not,0,0.0,0,,,
partial_word,qwen,can y,ou, you help me with this,98.19197654724121,0.0,0,,,
partial_word,frequency_baseline,can y,ou,the,0,0.0,0,,,
partial_word,ngram_baseline,can y,ou,the,0,0.0,0,,,
partial_word,random_baseline,can y,ou,shelf,0,0.0,1,,,
partial_word,qwen,can you wri,te,iten a story about a,102.59103775024414,0.0,0,,,
partial_word,frequency_baseline,can you wri,te,the,0,0.5,0,,,
partial_word,ngram_baseline,can you wri,te,the,0,0.5,0,,,
partial_word,random_baseline,can you wri,te,boss,0,0.0,1,,,
partial_word,qwen,can you write such a deco,der,y for the user to,101.8528938293457,0.0,0,,,
partial_word,frequency_baseline,can you write such a deco,der,the,0,0.0,0,,,
partial_word,ngram_baseline,can you write such a deco,der,the,0,0.0,0,,,
partial_word,random_baseline,can you write such a deco,der,exercising,0,0.0,0,,,
partial_word,qwen,Is it true tha,t, the number of solutions to,100.61216354370117,1.0,1,,,
partial_word,frequency_baseline,Is it true tha,t,the,0,1.0,2,,,
partial_word,ngram_baseline,Is it true tha,t,the,0,1.0,2,,,
partial_word,random_baseline,Is it true tha,t,revolution,0,0.0,1,,,
partial_word,qwen,Is it true that each individual n,euron,-dimensional vector in the space,100.51298141479492,0.0,0,,,
partial_word,frequency_baseline,Is it true that each individual n,euron,the,0,0.0,0,,,
partial_word,ngram_baseline,Is it true that each individual n,euron,the,0,0.0,0,,,
partial_word,random_baseline,Is it true that each individual n,euron,asked,0,0.0,0,,,
partial_word,qwen,Is it true that each individual neuron in the brain is as powerful as an entire deep a,rtificial, neural network? And what,109.13610458374023,0.0,0,,,
partial_word,frequency_baseline,Is it true that each individual neuron in the brain is as powerful as an entire deep a,rtificial,the,0,0.0,0,,,
partial_word,ngram_baseline,Is it true that each individual neuron in the brain is as powerful as an entire deep a,rtificial,the,0,0.0,0,,,
partial_word,random_baseline,Is it true that each individual neuron in the brain is as powerful as an entire deep a,rtificial,italian,0,0.0,0,,,
partial_word,qwen,How has Tunisia's overall socioeconomic ideologies evolved acro,ss,scase the 2,106.70590400695801,0.5,1,,,
partial_word,frequency_baseline,How has Tunisia's overall socioeconomic ideologies evolved acro,ss,the,0,0.0,0,,,
partial_word,ngram_baseline,How has Tunisia's overall socioeconomic ideologies evolved acro,ss,the,0,0.0,0,,,
partial_word,random_baseline,How has Tunisia's overall socioeconomic ideologies evolved acro,ss,set,0,0.5,1,,,
partial_word,qwen,How has Tunisia's overall socioeconomic ideologies evolved across those years? Which would be relevant metr,ics,onym for the country?,106.54425621032715,0.0,0,,,
partial_word,frequency_baseline,How has Tunisia's overall socioeconomic ideologies evolved across those years? Which would be relevant metr,ics,the,0,0.0,0,,,
partial_word,ngram_baseline,How has Tunisia's overall socioeconomic ideologies evolved across those years? Which would be relevant metr,ics,the,0,0.0,0,,,
partial_word,random_baseline,How has Tunisia's overall socioeconomic ideologies evolved across those years? Which would be relevant metr,ics,paradox,0,0.0,0,,,
partial_word,qwen,"How has Tunisia's overall socioeconomic ideologies evolved across those years? Which would be relevant metrics (macro economical, demographic, social, etc.) to study and explain th",e,"ier changes? Additionally,",109.5731258392334,0.0,1,,,
partial_word,frequency_baseline,"How has Tunisia's overall socioeconomic ideologies evolved across those years? Which would be relevant metrics (macro economical, demographic, social, etc.) to study and explain th",e,the,0,0.0,1,,,
partial_word,ngram_baseline,"How has Tunisia's overall socioeconomic ideologies evolved across those years? Which would be relevant metrics (macro economical, demographic, social, etc.) to study and explain th",e,the,0,0.0,1,,,
partial_word,random_baseline,"How has Tunisia's overall socioeconomic ideologies evolved across those years? Which would be relevant metrics (macro economical, demographic, social, etc.) to study and explain th",e,include,0,0.0,1,,,
partial_word,qwen,"How has Tunisia's overall socioeconomic ideologies evolved across those years? Which would be relevant metrics (macro economical, demographic, social, etc.) to study and explain the causes of the events you mentioned? Please summarize it as a bullet list with the format",:,: **[Metric],115.92602729797363,0.0,2,,,
partial_word,frequency_baseline,"How has Tunisia's overall socioeconomic ideologies evolved across those years? Which would be relevant metrics (macro economical, demographic, social, etc.) to study and explain the causes of the events you mentioned? Please summarize it as a bullet list with the format",:,the,0,0.0,1,,,
partial_word,ngram_baseline,"How has Tunisia's overall socioeconomic ideologies evolved across those years? Which would be relevant metrics (macro economical, demographic, social, etc.) to study and explain the causes of the events you mentioned? Please summarize it as a bullet list with the format",:,the,0,0.0,1,,,
partial_word,random_baseline,"How has Tunisia's overall socioeconomic ideologies evolved across those years? Which would be relevant metrics (macro economical, demographic, social, etc.) to study and explain the causes of the events you mentioned? Please summarize it as a bullet list with the format",:,websites,0,0.0,1,,,
partial_word,qwen,How long w,ill,old it take for the,100.53396224975586,0.0,0,,,
partial_word,frequency_baseline,How long w,ill,the,0,0.0,0,,,
partial_word,ngram_baseline,How long w,ill,the,0,0.0,0,,,
partial_word,random_baseline,How long w,ill,include,0,0.3333333333333333,0,,,
partial_word,qwen,How long will it ta,ke, be for the sun to,100.70013999938965,0.0,1,,,
partial_word,frequency_baseline,How long will it ta,ke,the,0,0.0,0,,,
partial_word,ngram_baseline,How long will it ta,ke,the,0,0.0,0,,,
partial_word,random_baseline,How long will it ta,ke,other,0,0.0,0,,,
partial_word,qwen,How long will it take to walk arou,nd,n the track if the,103.32012176513672,0.5,1,,,
partial_word,frequency_baseline,How long will it take to walk arou,nd,the,0,0.0,1,,,
partial_word,ngram_baseline,How long will it take to walk arou,nd,the,0,0.0,1,,,
partial_word,random_baseline,How long will it take to walk arou,nd,found,0,0.0,0,,,
partial_word,qwen,"How long will it take to walk around the world, a",ssuming, person who walks at a,105.12804985046387,0.0,0,,,
partial_word,frequency_baseline,"How long will it take to walk around the world, a",ssuming,the,0,0.0,0,,,
partial_word,ngram_baseline,"How long will it take to walk around the world, a",ssuming,the,0,0.0,0,,,
partial_word,random_baseline,"How long will it take to walk around the world, a",ssuming,suppose,0,0.14285714285714285,0,,,
partial_word,qwen,"How long will it take to walk around the world, assuming that w",ould,"ickets are not taken,",107.73301124572754,0.0,0,,,
partial_word,frequency_baseline,"How long will it take to walk around the world, assuming that w",ould,the,0,0.0,0,,,
partial_word,ngram_baseline,"How long will it take to walk around the world, assuming that w",ould,the,0,0.0,0,,,
partial_word,random_baseline,"How long will it take to walk around the world, assuming that w",ould,about,0,0.0,1,,,
partial_word,qwen,Thanks. Can yo,u, help me with this problem,99.16305541992188,0.0,1,,,
partial_word,frequency_baseline,Thanks. Can yo,u,the,0,0.0,1,,,
partial_word,ngram_baseline,Thanks. Can yo,u,the,0,0.0,1,,,
partial_word,random_baseline,Thanks. Can yo,u,get,0,0.0,1,,,
partial_word,qwen,Thanks. Can you write me a simple array sorting alg,orithm,ortithm in C,117.35296249389648,0.3333333333333333,1,,,
partial_word,frequency_baseline,Thanks. Can you write me a simple array sorting alg,orithm,the,0,0.0,0,,,
partial_word,ngram_baseline,Thanks. Can you write me a simple array sorting alg,orithm,the,0,0.0,0,,,
partial_word,random_baseline,Thanks. Can you write me a simple array sorting alg,orithm,s,0,0.0,0,,,
partial_word,qwen,Thanks. Can you write me a simple array sorting algorithm in each of t,he," three different languages, one",111.63640022277832,0.0,1,,,
partial_word,frequency_baseline,Thanks. Can you write me a simple array sorting algorithm in each of t,he,the,0,0.0,1,,,
partial_word,ngram_baseline,Thanks. Can you write me a simple array sorting algorithm in each of t,he,the,0,0.0,1,,,
partial_word,random_baseline,Thanks. Can you write me a simple array sorting algorithm in each of t,he,clear,0,0.0,0,,,
partial_word,qwen,Thanks. Can you write me a simple array sorting algorithm in each of the languages I as,ked,"cribe to, and then",109.31801795959473,0.0,0,,,
partial_word,frequency_baseline,Thanks. Can you write me a simple array sorting algorithm in each of the languages I as,ked,the,0,0.0,0,,,
partial_word,ngram_baseline,Thanks. Can you write me a simple array sorting algorithm in each of the languages I as,ked,it,0,0.0,0,,,
partial_word,random_baseline,Thanks. Can you write me a simple array sorting algorithm in each of the languages I as,ked,software,0,0.0,0,,,
partial_word,qwen,Explain the significance of th,e,alassemia in,100.59595108032227,0.0,1,,,
partial_word,frequency_baseline,Explain the significance of th,e,the,0,0.0,1,,,
partial_word,ngram_baseline,Explain the significance of th,e,the,0,0.0,1,,,
partial_word,random_baseline,Explain the significance of th,e,because,0,0.0,1,,,
partial_word,qwen,"Explain the significance of the American Revolution, including th",e,"...
... the role of",107.97882080078125,0.0,0,,,
partial_word,frequency_baseline,"Explain the significance of the American Revolution, including th",e,the,0,0.0,1,,,
partial_word,ngram_baseline,"Explain the significance of the American Revolution, including th",e,the,0,0.0,1,,,
partial_word,random_baseline,"Explain the significance of the American Revolution, including th",e,you,0,0.0,1,,,
partial_word,qwen,"Explain the significance of the American Revolution, including the events that led up to it, the impact it ha",d,"unts us today, and",107.7580451965332,0.0,1,,,
partial_word,frequency_baseline,"Explain the significance of the American Revolution, including the events that led up to it, the impact it ha",d,the,0,0.0,1,,,
partial_word,ngram_baseline,"Explain the significance of the American Revolution, including the events that led up to it, the impact it ha",d,the,0,0.0,1,,,
partial_word,random_baseline,"Explain the significance of the American Revolution, including the events that led up to it, the impact it ha",d,know,0,0.0,1,,,
partial_word,qwen,"Explain the significance of the American Revolution, including the events that led up to it, the impact it had on the world, an",d, example of a historical figure,114.63594436645508,0.0,1,,,
partial_word,frequency_baseline,"Explain the significance of the American Revolution, including the events that led up to it, the impact it had on the world, an",d,the,0,0.0,1,,,
partial_word,ngram_baseline,"Explain the significance of the American Revolution, including the events that led up to it, the impact it had on the world, an",d,the,0,0.0,1,,,
partial_word,random_baseline,"Explain the significance of the American Revolution, including the events that led up to it, the impact it had on the world, an",d,order,0,0.0,1,,,
partial_word,qwen,What ty,pe,phoons are associated with,103.94883155822754,0.5,1,,,
partial_word,frequency_baseline,What ty,pe,the,0,0.0,0,,,
partial_word,ngram_baseline,What ty,pe,the,0,0.0,0,,,
partial_word,random_baseline,What ty,pe,vehicle,0,0.0,0,,,
partial_word,qwen,What typ,e,ologies are used in the,101.65619850158691,0.0,1,,,
partial_word,frequency_baseline,What typ,e,the,0,0.0,1,,,
partial_word,ngram_baseline,What typ,e,the,0,0.0,1,,,
partial_word,random_baseline,What typ,e,website,0,0.0,1,,,
partial_word,qwen,What type of answe,r, is the answer to the,105.00192642211914,0.0,1,,,
partial_word,frequency_baseline,What type of answe,r,the,0,0.0,1,,,
partial_word,ngram_baseline,What type of answe,r,the,0,0.0,1,,,
partial_word,random_baseline,What type of answe,r,asked,0,0.0,1,,,
